1.900000000000000000e+01,3.003000000000000114e+01
1.950000000000000000e+01,3.065959172727272986e+01
2.000000000000000000e+01,3.131307292994242530e+01
2.050000000000000000e+01,3.199021188009774264e+01
2.100000000000000000e+01,3.269077909758807010e+01
2.150000000000000000e+01,3.341454732822025164e+01
2.200000000000000000e+01,3.416129152216682030e+01
2.250000000000000000e+01,3.493078881258361434e+01
2.300000000000000000e+01,3.572281849443488255e+01
2.350000000000000000e+01,3.653716200352371146e+01
2.400000000000000000e+01,3.737360289572589522e+01
2.450000000000000000e+01,3.823192682642523721e+01
2.500000000000000000e+01,3.911192153014830097e+01
2.550000000000000000e+01,4.001337680039677025e+01
2.600000000000000000e+01,4.093608446967534320e+01
2.650000000000000000e+01,4.187983838971343431e+01
2.700000000000000000e+01,4.284443441187866597e+01
2.750000000000000000e+01,4.382967036778040892e+01
2.800000000000000000e+01,4.483534605006142471e+01
2.850000000000000000e+01,4.586126319337583368e+01
2.900000000000000000e+01,4.690722545555160394e+01
2.950000000000000000e+01,4.797303839893577759e+01
3.000000000000000000e+01,4.905850947192064382e+01
3.050000000000000000e+01,5.016344799064907534e+01
3.100000000000000000e+01,5.128766512089735841e+01
3.150000000000000000e+01,5.243097386013374006e+01
3.200000000000000000e+01,5.359318901975104410e+01
3.250000000000000000e+01,5.477412720747157948e+01
3.300000000000000000e+01,5.597360680992274240e+01
3.350000000000000000e+01,5.719144797538164227e+01
3.400000000000000000e+01,5.840209093002043517e+01
3.450000000000000000e+01,5.960099064799923241e+01
3.500000000000000000e+01,6.078826103871363529e+01
3.550000000000000000e+01,6.196401490663811273e+01
3.600000000000000000e+01,6.312836396204372136e+01
3.650000000000000000e+01,6.428141883161190151e+01
3.700000000000000000e+01,6.542328906894526597e+01
3.750000000000000000e+01,6.655408316497650389e+01
3.800000000000000000e+01,6.767390855827623852e+01
3.850000000000000000e+01,6.878287164526096831e+01
3.900000000000000000e+01,6.988107779030194422e+01
3.950000000000000000e+01,7.096863133573602056e+01
4.000000000000000000e+01,7.204563561177938880e+01
4.050000000000000000e+01,7.311219294634513233e+01
4.100000000000000000e+01,7.416840467476558274e+01
4.150000000000000000e+01,7.521437114942035862e+01
4.200000000000000000e+01,7.625019174927098220e+01
4.250000000000000000e+01,7.727596488930305441e+01
4.300000000000000000e+01,7.829178802987682673e+01
4.350000000000000000e+01,7.929775768598702257e+01
4.400000000000000000e+01,8.029396943643295970e+01
4.450000000000000000e+01,8.128051793289957061e+01
4.500000000000000000e+01,8.225749690895044353e+01
4.550000000000000000e+01,8.322499918893362292e+01
4.600000000000000000e+01,8.418311669680096543e+01
4.650000000000000000e+01,8.513194046484200328e+01
4.700000000000000000e+01,8.607156064233303994e+01
4.750000000000000000e+01,8.700206650410241593e+01
4.800000000000000000e+01,8.792354645901262700e+01
4.850000000000000000e+01,8.883608805836020395e+01
4.900000000000000000e+01,8.973977800419412176e+01
4.950000000000000000e+01,9.063470215755344839e+01
5.000000000000000000e+01,9.152094554662518533e+01
5.050000000000000000e+01,9.239859237482292542e+01
5.100000000000000000e+01,9.326772602878715190e+01
5.150000000000000000e+01,9.412842908630791783e+01
5.200000000000000000e+01,9.498078332417074421e+01
5.250000000000000000e+01,9.582486972592629115e+01
5.300000000000000000e+01,9.666076848958481094e+01
5.350000000000000000e+01,9.748855903523583777e+01
5.400000000000000000e+01,9.830832001259405217e+01
5.450000000000000000e+01,9.912012930847190262e+01
5.500000000000000000e+01,9.992406405417973758e+01
5.550000000000000000e+01,1.007202006328542012e+02
5.600000000000000000e+01,1.015086146867155179e+02
5.650000000000000000e+01,1.022893811242543904e+02
5.700000000000000000e+01,1.030625741273491229e+02
5.750000000000000000e+01,1.038282671583138494e+02
5.800000000000000000e+01,1.045865329668782095e+02
5.850000000000000000e+01,1.053374435970994938e+02
5.900000000000000000e+01,1.060810703942076287e+02
5.950000000000000000e+01,1.068174840113838258e+02
6.000000000000000000e+01,1.075467544164734051e+02
6.050000000000000000e+01,1.082689508986336193e+02
6.100000000000000000e+01,1.089841420749168748e+02
6.150000000000000000e+01,1.096923958967901882e+02
6.200000000000000000e+01,1.103937796565913345e+02
6.250000000000000000e+01,1.110883599939224098e+02
6.300000000000000000e+01,1.117762029019813639e+02
6.350000000000000000e+01,1.124573737338321564e+02
6.400000000000000000e+01,1.131319372086139907e+02
6.450000000000000000e+01,1.137999574176904360e+02
6.500000000000000000e+01,1.144614978307388498e+02
6.550000000000000000e+01,1.151166213017806967e+02
6.600000000000000000e+01,1.157653900751534337e+02
6.650000000000000000e+01,1.164078657914244559e+02
6.700000000000000000e+01,1.170441094932476460e+02
6.750000000000000000e+01,1.176741816311631510e+02
6.800000000000000000e+01,1.182981420693408694e+02
6.850000000000000000e+01,1.189160500912682750e+02
6.900000000000000000e+01,1.195279644053829742e+02
6.950000000000000000e+01,1.201339431506507651e+02
7.000000000000000000e+01,1.207340439020894536e+02
7.050000000000000000e+01,1.213283236762391937e+02
7.100000000000000000e+01,1.219168389365796799e+02
