1.900000000000000000e+01,3.000000000000000000e+01
1.950000000000000000e+01,3.059099454545454577e+01
2.000000000000000000e+01,3.120453341351515419e+01
2.050000000000000000e+01,3.184039792425254234e+01
2.100000000000000000e+01,3.249837151893274978e+01
2.150000000000000000e+01,3.317823973944152272e+01
2.200000000000000000e+01,3.387979020790833573e+01
2.250000000000000000e+01,3.460281260652799062e+01
2.300000000000000000e+01,3.534709865757800173e+01
2.350000000000000000e+01,3.611244210362979601e+01
2.400000000000000000e+01,3.689863868795185908e+01
2.450000000000000000e+01,3.770548613510296576e+01
2.500000000000000000e+01,3.853278413171367589e+01
2.550000000000000000e+01,3.938033430745423402e+01
2.600000000000000000e+01,4.024794021618707518e+01
2.650000000000000000e+01,4.113540731730218170e+01
2.700000000000000000e+01,4.204254295723344370e+01
2.750000000000000000e+01,4.296915635115433929e+01
2.800000000000000000e+01,4.391505856485117221e+01
2.850000000000000000e+01,4.488006249677211912e+01
2.900000000000000000e+01,4.586398286025040250e+01
2.950000000000000000e+01,4.686663616589991221e+01
3.000000000000000000e+01,4.788784070418159189e+01
3.050000000000000000e+01,4.892741652813891307e+01
3.100000000000000000e+01,4.998518543630081723e+01
3.150000000000000000e+01,5.106097095575051981e+01
3.200000000000000000e+01,5.215459832535852769e+01
3.250000000000000000e+01,5.326589447917830711e+01
3.300000000000000000e+01,5.439468803000300312e+01
3.350000000000000000e+01,5.554080925308166883e+01
3.400000000000000000e+01,5.668016340332677316e+01
3.450000000000000000e+01,5.780846581831450237e+01
3.500000000000000000e+01,5.892582369987685098e+01
3.550000000000000000e+01,6.003234320998804208e+01
3.600000000000000000e+01,6.112812948085115750e+01
3.650000000000000000e+01,6.221328662488689787e+01
3.700000000000000000e+01,6.328791774462549569e+01
3.750000000000000000e+01,6.435212494250262694e+01
3.800000000000000000e+01,6.540600933056035160e+01
3.850000000000000000e+01,6.644967104005391434e+01
3.900000000000000000e+01,6.748320923096540014e+01
3.950000000000000000e+01,6.850672210142504071e+01
4.000000000000000000e+01,6.952030689704122324e+01
4.050000000000000000e+01,7.052405992013993341e+01
4.100000000000000000e+01,7.151807653891458472e+01
4.150000000000000000e+01,7.250245119648711523e+01
4.200000000000000000e+01,7.347727741988119021e+01
4.250000000000000000e+01,7.444264782890834908e+01
4.300000000000000000e+01,7.539865414496794926e+01
4.350000000000000000e+01,7.634538719976175969e+01
4.400000000000000000e+01,7.728293694392407076e+01
4.450000000000000000e+01,7.821139245556801711e+01
4.500000000000000000e+01,7.913084194874900845e+01
4.550000000000000000e+01,8.004137278184614956e+01
4.600000000000000000e+01,8.094307146586224633e+01
4.650000000000000000e+01,8.183602367264339250e+01
4.700000000000000000e+01,8.272031424301876257e+01
4.750000000000000000e+01,8.359602719486149169e+01
4.800000000000000000e+01,8.446324573107133915e+01
4.850000000000000000e+01,8.532205224747995942e+01
4.900000000000000000e+01,8.617252834067940626e+01
4.950000000000000000e+01,8.701475481577482185e+01
5.000000000000000000e+01,8.784881169406180845e+01
5.050000000000000000e+01,8.867477822062942039e+01
5.100000000000000000e+01,8.949273287188931647e+01
5.150000000000000000e+01,9.030275336303199651e+01
5.200000000000000000e+01,9.110491665541059092e+01
5.250000000000000000e+01,9.189929896385311281e+01
5.300000000000000000e+01,9.268597576390374115e+01
5.350000000000000000e+01,9.346502179899388807e+01
5.400000000000000000e+01,9.423651108754366135e+01
5.450000000000000000e+01,9.500051692999448960e+01
5.500000000000000000e+01,9.575711191577354953e+01
5.550000000000000000e+01,9.650636793019054949e+01
5.600000000000000000e+01,9.724835616126770788e+01
5.650000000000000000e+01,9.798314710650342363e+01
